26.177,22.127,19.386,17.401,15.893,14.708,13.751,12.962,12.299,11.735,11.249,10.826,10.454,10.124,9.8301,9.5663
22.612,18.586,15.852,13.866,12.354,11.163,10.2,9.4055,8.7377,8.1686,7.6778,7.2501,6.874,6.5407,6.2433,5.9762
20.123,16.119,13.391,11.406,9.8928,8.6999,7.7343,6.9364,6.2657,5.6939,5.2004,4.7703,4.3919,4.0564,3.757,3.488
18.282,14.294,11.572,9.5891,8.0759,6.8818,5.9147,5.1151,4.4427,3.8691,3.374,2.9423,2.5624,2.2256,1.9248,1.6547
16.861,12.887,10.171,8.1894,6.6765,5.4819,4.514,3.7133,3.0397,2.465,1.9688,1.536,1.1552,0.81736,0.51571,0.24468
15.73,11.767,9.0564,7.0767,5.5642,4.3695,3.4009,2.5995,1.9252,1.3497,0.85272,0.41917,0.037572,0.30091,0.60321,0.87486
14.808,10.855,8.1481,6.1701,4.6582,3.4634,2.4945,1.6927,1.0177,0.44166,0.063485,0.49001,0.87216,1.2112,1.514,1.7861
14.042,10.097,7.3934,5.4169,3.9056,2.7108,1.7417,0.93947,0.26413,0.31238,0.81037,1.2449,1.6275,1.9669,2.2701,2.5426
13.394,9.4563,6.756,4.781,3.2701,2.0754,1.1062,0.30374,0.37192,0.94877,1.4471,1.882,2.2649,2.6046,2.9081,3.1809
12.84,8.908,6.2105,4.2367,2.7263,1.5318,0.56249,0.24018,0.91608,1.4932,1.9918,2.427,2.8102,3.1502,3.4539,3.7269
12.36,8.4333,5.7382,3.7655,2.2556,1.0612,0.091892,0.71092,1.387,1.9643,2.4632,2.8986,3.282,3.6222,3.9262,4.1994
11.94,8.0182,5.3253,3.3536,1.8442,0.64987,0.31947,1.1224,1.7986,2.3761,2.8752,3.3108,3.6944,4.0348,4.3389,4.6123
11.569,7.6521,4.9611,2.9904,1.4813,0.28719,0.68215,1.4852,2.1615,2.7392,3.2384,3.6742,4.0579,4.3985,4.7028,4.9763
11.24,7.3268,4.6376,2.6676,1.159,0.073108,1.0043,1.8074,2.4839,3.0617,3.561,3.9969,4.3808,4.7215,5.0259,5.2996
10.946,7.0358,4.3482,2.379,0.87071,0.32316,1.2925,2.0956,2.7722,3.35,3.8495,4.2855,4.6695,5.0104,5.3149,5.5887
10.681,6.7739,4.0878,2.1193,0.61132,0.58241,1.5517,2.3549,3.0315,3.6095,4.109,4.5452,4.9293,5.2702,5.5748,5.8487
